Distancia,Desde,Hacia
18517.4,11,17
37141.0,11,18
24935.7,11,19
32074.5,11,20
21205.6,12,0
20353.4,12,1
6308.0,12,2
21129.5,12,3
11004.8,12,4
16750.3,12,5
13816.0,12,6
3088.0,12,7
13592.0,12,8
5155.7,12,9
26857.8,12,10
10570.4,12,11
0.0,12,12
17208.3,12,13
13564.0,12,14
14609.4,12,15
8919.6,12,16
5377.5,12,17
25086.0,12,18
10330.4,12,19
20019.6,12,20
10246.2,13,0
2717.6,13,1
22368.6,13,2
11485.3,13,3
20486.7,13,4
11371.9,13,5
21111.4,13,6
18908.1,13,7
8650.5,13,8
22630.3,13,9
11821.7,13,10
27774.7,13,11
19177.1,13,12
0.0,13,13
5982.4,13,14
7691.1,13,15
12753.0,13,16
21438.1,13,17
10372.3,13,18
10478.6,13,19
5401.5,13,20
10765.6,14,0
9982.6,14,1
14312.1,14,2
10689.6,14,3
12566.0,14,4
6463.7,14,5
15891.5,14,6
10851.6,14,7
4774.3,14,8
14573.8,14,9
18889.1,14,10
21650.6,14,11
11120.6,14,12
6769.1,14,13
0.0,14,14
5534.1,14,15
5776.1,14,16
13381.6,14,17
17117.4,14,18
4480.0,14,19
10623.9,14,20
14343.5,15,0
9634.0,15,1
20027.3,15,2
14267.4,15,3
18145.5,15,4
10941.5,15,5
12566.8,15,6
16566.9,15,7
4164.0,15,8
20289.0,15,9
13956.7,15,10
22540.1,15,11
16835.9,15,12
9361.0,15,13
5869.0,15,14
0.0,15,15
10411.7,15,16
19096.8,15,17
12185.0,15,18
7018.0,15,19
7118.5,15,20
13501.1,16,0
13817.4,16,1
12662.3,16,2
13425.0,16,3
10916.2,16,4
9045.7,16,5
14823.0,16,6
9201.8,16,7
6397.8,16,8
12924.0,16,9
22416.3,16,10
20000.7,16,11
9470.8,16,12
12829.8,16,13
5810.6,16,14
8899.5,16,15
0.0,16,16
11731.8,16,17
20644.5,16,18
2454.5,16,19
15607.5,16,20
19373.3,17,0
22854.6,17,1
1184.0,17,2
19297.2,17,3
9023.2,17,4
14918.0,17,5
16899.4,17,6
7589.6,17,7
15511.7,17,8
3972.4,17,9
30020.1,17,10
18388.6,17,11
7324.1,17,12
18374.1,17,13
13882.6,17,14
17085.3,17,15
8319.6,17,16
0.0,17,17
28248.4,17,18
10617.5,17,19
23181.9,17,20
16405.5,18,0
11321.4,18,1
30251.1,18,2
18068.7,18,3
28369.3,18,4
21165.3,18,5
18663.4,18,6
26790.6,18,7
14387.8,18,8
30512.8,18,9
2477.8,18,10
31747.3,18,11
27059.7,18,12
11228.3,18,13
16092.8,18,14
12141.0,18,15
20635.5,18,16
29320.6,18,17
0.0,18,18
16800.3,18,19
5086.3,18,20
15196.6,19,0
13142.2,19,1
12180.9,19,2
15120.5,19,3
10434.8,19,4
9779.8,19,5
14341.7,19,6
8720.4,19,7
5722.6,19,8
12442.6,19,9
22229.5,19,10
19519.4,19,11
8989.4,19,12
12154.5,19,13
5135.4,19,14
8712.7,19,15
2469.8,19,16
11250.4,19,17
20457.7,19,18
0.0,19,19
15420.7,19,20
12417.6,20,0
5824.3,20,1
24868.2,20,2
14080.7,20,3
22986.4,20,4
16254.6,20,5
17581.6,20,6
21407.7,20,7
12265.8,20,8
25129.9,20,9
7163.1,20,10
27554.8,20,11
21676.7,20,12
5687.3,20,13
10865.1,20,14
7959.3,20,15
15252.6,20,16
23937.7,20,17
5848.2,20,18
12978.2,20,19
0.0,20,20
