Tiempo,Desde,Hacia
1355.2,9,14
1440.3,9,15
877.0,9,16
381.9,9,17
2342.4,9,18
1139.1,9,19
1998.8,9,20
1373.1,10,0
1082.3,10,1
2377.2,10,2
1566.7,10,3
2237.6,10,4
2010.6,10,5
2267.6,10,6
2094.0,10,7
1449.5,10,8
2502.5,10,9
0.0,10,10
2537.1,10,11
2135.8,10,12
1304.9,10,13
1508.3,10,14
1256.4,10,15
1855.4,10,16
2297.0,10,17
270.3,10,18
1643.0,10,19
853.1,10,20
2660.1,11,0
2701.0,11,1
1467.1,11,2
2686.6,11,3
1804.5,11,4
2300.1,11,5
2197.4,11,6
1360.5,11,7
2158.8,11,8
1188.2,11,9
3179.2,11,10
0.0,11,11
1329.7,11,12
2603.8,11,13
2184.6,11,14
2205.5,11,15
1763.8,11,16
1495.8,11,17
3013.4,11,18
1913.7,11,19
2669.8,11,20
1644.4,12,0
1616.9,12,1
583.0,12,2
1670.9,12,3
788.8,12,4
1284.4,12,5
1271.4,12,6
259.3,12,7
1068.2,12,8
564.0,12,9
2141.6,12,10
794.3,12,11
0.0,12,12
1513.2,12,13
1094.0,12,14
1167.9,12,15
748.1,12,16
502.8,12,17
1975.8,12,18
898.0,12,19
1632.2,12,20
764.5,13,0
375.9,13,1
1439.9,13,2
865.8,13,3
1300.3,13,4
925.1,13,5
1636.1,13,6
1156.7,13,7
658.6,13,8
1565.2,13,9
1302.0,13,10
1784.6,13,11
1198.5,13,12
0.0,13,13
395.1,13,14
544.3,13,15
918.1,13,16
1359.7,13,17
1125.7,13,18
785.9,13,19
598.2,13,20
884.3,14,0
824.0,14,1
1095.3,14,2
910.8,14,3
979.2,14,4
661.4,14,5
1420.9,14,6
812.1,14,7
446.6,14,8
1220.6,14,9
1505.2,14,10
1479.6,14,11
853.9,14,12
657.9,14,13
0.0,14,14
458.2,14,15
607.8,14,16
1015.1,14,17
1339.4,14,18
425.9,14,19
1002.7,14,20
1077.2,15,0
726.8,15,1
1362.8,15,2
1103.7,15,3
1223.2,15,4
996.2,15,5
1359.4,15,6
1079.6,15,7
435.1,15,8
1488.1,15,9
1205.0,15,10
1588.4,15,11
1121.4,15,12
723.5,15,13
493.9,15,14
0.0,15,15
841.0,15,16
1282.6,15,17
1039.2,15,18
683.2,15,19
695.6,15,20
1181.4,16,0
1234.1,16,1
866.2,16,2
1207.9,16,3
750.1,16,4
821.4,16,5
1281.1,16,6
583.0,16,7
637.8,16,8
991.5,16,9
1813.5,16,10
1250.5,16,11
624.8,16,12
1111.4,16,13
645.9,16,14
741.2,16,15
0.0,16,16
786.0,16,17
1647.7,16,18
302.9,16,19
1304.4,16,20
1492.6,17,0
1711.9,17,1
145.8,17,2
1519.1,17,3
647.8,17,4
1132.6,17,5
1342.6,17,6
553.5,17,7
1149.7,17,8
337.6,17,9
2300.8,17,10
1221.0,17,11
559.4,17,12
1534.0,17,13
1147.8,17,14
1232.9,17,15
669.6,17,16
0.0,17,17
2135.0,17,18
931.7,17,19
1791.4,17,20
1300.9,18,0
1010.1,18,1
2198.7,18,2
1494.5,18,3
2059.1,18,4
1832.1,18,5
2089.1,18,6
1915.5,18,7
1271.0,18,8
2324.0,18,9
261.8,18,10
2358.6,18,11
1957.3,18,12
1188.6,18,13
1329.8,18,14
1077.9,18,15
1676.9,18,16
2118.5,18,17
0.0,18,18
1464.5,18,19
640.6,18,20
1381.8,19,0
1176.5,19,1
816.0,19,2
1408.3,19,3
699.9,19,4
1005.2,19,5
1230.9,19,6
532.8,19,7
580.2,19,8
941.3,19,9
1835.2,19,10
1200.3,19,11
574.6,19,12
1053.8,19,13
588.3,19,14
762.9,19,15
344.5,19,16
735.8,19,17
1669.4,19,18
0.0,19,19
1326.1,19,20
847.0,20,0
483.9,20,1
1720.7,20,2
1040.6,20,3
1581.1,20,4
1401.0,20,5
1816.4,20,6
1437.5,20,7
952.1,20,8
1846.0,20,9
885.4,20,10
2045.4,20,11
1479.3,20,12
608.0,20,13
871.0,20,14
776.1,20,15
1198.9,20,16
1640.5,20,17
703.1,20,18
1066.7,20,19
0.0,20,20
